zh-CN,ko
蓝闪蝶,메넬라우스몰포
莱娜,레나
莱娅,리바
维普蕾,베프리
闪电,그로자
波波沙,파파샤
洛塔,롯타
朝晖,조휘
可露凯,클루카이
莉塔拉,리타라
索米,수오미
克罗丽科,캐롤릭
纳美西丝,네메시스
寇尔芙,콜펜
美玲,메이링
佩里缇亚,페리티아
佩莉,페리
夏克里,샤크리
杜莎妮,드셰브니
奇塔,치타
托洛洛,토로로
纳甘,나강
琼玖,경구
桑朵莱希,센타우레이시
塞布丽娜,사브리나
黛烟,대연
莫辛,모신
玛绮朵,마키아토
绛雨,강우
科谢尼娅,크세니아
乌尔丽德,울리드
斯捷奇金,스테츠킨
安朵丝,안도리스
绯,페이
维克托,벡터
米什缇,미치티
比悠卡,벨카
春田,스프링필드
琳德,린드
秋桦,추화
德米特里,드미트리
指挥官,지휘관
艾莫号,엘모호
萨珈,사쟈
赫瑞尤,크리피움
维尔德,웰로드
哈卜茜,하프시
乌琪,우치
帕斯卡莉亚,페르시카
格琳娜,카리나
巴希达,바틸다
赫丽安,헬리안
丹德莱,댄들라이
生骸,시생물
人形,인형
战镰,시클
火炮,캐논
固键·,고유키
共键·,공용키
跃键,확장키
稳态指数,안정 지수
稳态崩溃,안정 붕괴
导染指数,리몰딩 지수
心智螺旋,뉴럴 헬릭스
蓝雪球,블루 스피어
海伦娜,헬레나
六分仪,섹스턴스
涅托,니토
妮特,니터
瓦良格帮,바랴그단
信仰棘光,신앙의 가시 빛
秘境探险,비경 탐험
方糖,주케로
塔瑞兹,타리즈
格里芬,그리폰
远日点,원일점
铁壁圣盾,철벽 이지스
应激抵抗,반응 저항
准星圣盾,저격 이지스
重刃圣盾,대도 이지스
天火圣盾,로켓 이지스
好兵,슈베이크
兵蚁,디너게이트
物理,물리
燃烧,연소
电导,전도
冷凝,빙결
酸蚀,산성
浊刻,탁류
重势,중압
寄生,기생
专属契合套装,전용 결합도 세트
行动支援,행동 지원
行动追加,추가 행동
伯介姆,부점
坍塌昙花,붕괴우담화
帕拉蒂斯,패러데우스
曼尼安保,매그니 시큐리티
吉拉尔集团,지라드 그룹
罗联,루련
罗克萨特主义合众国联盟,루크사트주의 합중국 연맹
赛诺菲与法本集团,제스트 앤 파르벤 그룹
霜降,상강
入队,영입
涂装,도색
配件,파츠
队长,대장
主动技能,액티브 스킬
防卫,불워크
尖兵,뱅가드
异位伤害,위상 피해
佩妮泽,폴루드니차
思格特,스카르테
黑眼,다츄어
厄舍上尉,우세리 대위
弗拉基米尔准尉,블라디미르 준위
布瑟尔,베르셀
阿米达,아미다
雅各布,제이콥
兰珀蒂娅,람페티에
翡图萨,파에투사
罗莎琳,로잘린
巴希达,바틸다
佛尔卡什,파르카스
菲奥多,피오도
克罗耶尔,크뢰이어
维因,웨인
西比拉,시빌라
赫丽安图丝,헬리안투스
赫蒂,헤디
茜丝莉,시슬리
夏洛特,샤를로트
亨利,헨리
贝拉,벨라
克拉拉,클라라
德尔,데레
尼古拉,니콜라이
二级平层,레벨 2 플랫폼
艾达,에이다
长官,지휘관
梅兰妮,멜라니
纽虫,끈벌레
溢火,불덩이
萨狄斯金,사르디스 골드
晶条,샤드
